unit_name	epi_week	percentage	moving_average	moving_stds	moving_zscore	status
UPA Vila Assis	2023-07-15	44.87577639751553	46.602129547471165	5.395306624798892	-0.3118084920580359	green
UPA Vila Assis	2023-07-22	40.601190476190474	44.03944753055778	6.0191824706964905	-0.5712581132608543	green
UPA Vila Assis	2023-07-29	43.69047619047619	42.75041531486737	5.43498598510032	0.1864256590659175	orange
UPA Vila Assis	2023-08-05	52.625	44.680994033627876	6.156040365585178	1.3052514790930139	red
UPA Vila Assis	2023-08-12	48.345238095238095	46.127002120862365	6.383388205031381	0.35783378871663424	orange
UPA Vila Assis	2023-08-26	50.11309523809524	46.58937561774211	6.63538748653856	0.5264872305647443	red
UPA Vila Assis	2023-09-02	49.232142857142854	46.82442324755989	6.722271040665624	0.3537763904269608	orange
UPA Vila Assis	2023-09-09	47.464285714285715	48.07327097505669	6.349810728914862	-0.11600856520232894	orange
UPA Vila Assis	2023-09-16	49.702380952380956	49.20521541950114	5.734763488433459	0.09209327192194901	orange
UPA Vila Assis	2023-09-23	46.05952380952381	48.585175736961446	7.29029757086342	-0.38218290544973893	orange
UPA Vila Assis	2023-09-30	45.714285714285715	48.16865079365079	7.373144734943535	-0.33299951857115656	orange
UPA Vila Assis	2023-10-07	34.101190476190474	46.507653061224495	7.817042330773808	-1.579113679866861	green
UPA Vila Assis	2023-10-14	29.714285714285715	43.66723356009071	9.372088322567839	-1.4910949073316837	green
UPA Vila Assis	2023-10-21	34.595238095238095	40.753117913832206	9.673355408039228	-0.6359076305195156	green
UPA Vila Assis	2023-10-28	36.95833333333333	38.720238095238095	9.109018924806298	-0.1831311458281746	green
UPA Vila Assis	2023-11-04	42.017857142857146	37.69458616780046	7.339173723827307	0.6027885968614152	orange
UPA Vila Assis	2023-11-11	46.91666666666667	37.20762471655329	6.714685491564929	1.448733038781331	red
UPA Vila Assis	2023-11-18	39.66818249038746	37.69791358572415	7.019874825562811	0.2817374962388591	orange
UPA Vila Assis	2023-12-16	44.55357142857143	39.85541136744553	6.84323672254867	0.659922024252375	red
UPA Vila Assis	2023-12-23	46.24404761904761	41.78851794340925	6.389901115245599	0.6746988478811886	red
UPA Vila Assis	2024-01-06	55.035714285714285	44.88744084590358	8.581024441237334	1.173493411907248	red
UPA Vila Assis	2024-01-13	46.785714285714285	46.44072882776299	8.332910131892808	0.03387548681364568	orange
UPA Vila Assis	2024-01-20	50.69642857142857	46.68491817016662	8.280455915995102	0.4800964985984834	red
UPA Vila Assis	2024-01-27	50.01190476190476	48.19392068421571	7.851317966247791	0.23178758858322	red
UPA Vila Assis	2024-02-03	45.13690476190476	48.96641156462585	7.679802980865987	-0.48996300365375184	orange
UPA Vila Assis	2024-02-10	43.625	48.89016439909297	7.66496897255538	-0.679482121499394	green
UPA Vila Assis	2024-02-17	42.90269151138716	46.602546090900134	6.759129699418598	-0.5813149191358146	green
UPA Vila Assis	2024-02-24	45.666031432335785	46.35204753838294	7.160216358625864	-0.09678331100235586	orange
UPA Vila Assis	2024-03-02	52.34239130434782	46.739147800095004	7.38958226264169	0.7607376305512583	red
UPA Vila Assis	2024-03-09	51.740165631469985	46.61255803375369	7.847104553266105	0.6278517199163707	red
UPA Vila Assis	2024-03-16	58.262610577827964	47.86192391976554	8.828161069317604	1.1690938916671267	red
UPA Vila Assis	2024-03-23	61.148809523809526	50.86220736647755	9.843819000154188	1.039411356152667	red
UPA Vila Assis	2024-03-30	52.70183982683983	53.67327444811917	8.688480262988536	-0.1321467071672109	red
UPA Vila Assis	2024-04-06	53.38095238095239	54.4159653321144	8.2094207388664	-0.14077213556707116	red
UPA Vila Assis	2024-04-13	51.648809523809526	54.753354866320706	7.991465339616525	-0.3926809249070849	red
UPA Vila Assis	2024-04-20	47.589285714285715	55.151911752843425	7.912665346493133	-0.873449847242809	orange
UPA Vila Assis	2024-04-27	50.160714285714285	53.431032261389404	9.228036545852271	-0.3513608279620353	red
UPA Vila Assis	2024-05-04	48.83333333333333	51.49381570810142	8.399092583377938	-0.3135367894679599	orange
UPA Vila Assis	2024-05-11	51.49404761904761	50.479012059369204	7.959723182482031	0.12382264630347774	red
UPA Vila Assis	2024-05-18	45.11904761904763	49.65532879818594	7.890669152710196	-0.5694562097961363	orange
UPA Vila Assis	2024-05-25	45.11309523809524	48.65263605442176	7.838996240167267	-0.45222295635613463	orange
UPA Vila Assis	2024-06-01	33.8222049689441	46.26902790101548	8.071071356016116	-1.5326529966424702	green
UPA Vila Assis	2024-06-08	34.333333333333336	44.39298654244306	8.412921204969098	-1.1839639731407552	green
UPA Vila Assis	2024-06-15	36.517857142857146	41.8263765651188	8.671005226079354	-0.6076659213470241	green
UPA Vila Assis	2024-06-22	45.422619047619044	40.42926772158138	7.448509479369741	0.6598536372981307	red
UPA Vila Assis	2024-06-29	38.69642857142857	39.69868382135463	6.877916848646113	-0.14556275661404114	green
UPA Vila Assis	2024-07-06	38.642857142857146	38.138167948338754	6.430186014771556	0.09003248331222448	orange
UPA Vila Assis	2024-07-13	32.83874458874459	37.73774961236141	6.433790284703135	-0.7478590509252613	green
UPA Vila Assis	2024-07-20	33.07088744588744	37.534181096681095	6.4299410784758075	-0.6889744384283413	green
UPA Vila Assis	2024-07-27	28.916666666666668	36.983379715522574	6.732094300584313	-1.1896682841922903	green
UPA Vila Assis	2024-08-03	24.607142857142858	34.05948515769944	7.216937621960168	-1.3014083115403208	green
UPA Vila Assis	2024-08-10	34.04684265010352	32.16412628951449	6.356818356974439	0.29832247729129807	orange
UPA Vila Assis	2024-08-17	41.63690476190476	32.286254851084045	6.731307515743403	1.3793560342022635	red
UPA Vila Assis	2024-08-24	48.90425170068027	34.352881761588506	9.061255521906935	1.6592776437132295	red
UPA Vila Assis	2024-08-31	43.8531746031746	36.19241766974686	10.050325040118622	0.761811791402288	red
UPA Vila Assis	2024-09-07	45.76371635610766	38.63709495875645	10.522839697029495	0.6707076546041358	red
UPA Vila Assis	2024-09-14	49.08333333333333	42.36393859476158	9.084143364609833	0.7104837815856676	red
UPA Vila Assis	2024-09-21	41.202380952380956	44.43801061487397	7.469585743432911	-0.4534441227349634	green
UPA Vila Assis	2024-09-28	37.220238095238095	45.14340472904138	6.785635354705824	-1.0881721951972108	green
UPA Vila Assis	2024-10-05	34.9684265010352	42.94723706943095	7.650902247258501	-1.037688793157161	green
UPA Vila Assis	2024-10-12	39.8015873015873	41.884385235575714	7.888323329722577	-0.2636580403648069	green
UPA PEDREIRA - Dr. César Antunes da Rocha	2023-07-15	44.88095238095239	45.419997165532884	7.1910024258721945	-0.07892593167722546	green
